99 = es una posición inicial; robot; coordenada x en mm; coordenada y en mm; ángulo respecto a la horizontal
99;13;1505.5555555555557;961.1111111111112
99;14;1570.0;320.0
99;15;453.33333333333337;254.44444444444446
Desplazamientos: #imagen; robot; desplazamiento; ángulo
0;13;320.030862709239;3.15548064952076
1;13;100.09871670715741;3.0971774383428823
2;13;165.57046912693573;3.128170640849702
3;13;27.239223715847253;1.3654009376051293
4;13;54.478447431694505;1.3654009376051293
5;13;327.99427878178034;5.80438734230401
6;13;148.09072961374343;5.832959710918871
7;13;213.5560180362665;4.0709690340393845
8;13;489.3987240595455;4.052540554095767
9;13;2.4845199749997664;0
10;13;177.4058609690583;4.011235395246637
11;13;7.027283689263066;3.4633432079864352
0;14;340.7997130932543;3.0730726380310975
1;14;109.99438818457406;4.854286034988854
2;14;91.44248681582171;4.797548373004396
3;14;251.68322241350228;0.19999295660618124
4;14;448.93564112970944;0.21195763724261937
5;14;4.581228472908512;0.24497866312686414
6;14;84.68532894351657;0.33419804426550326
7;14;66.99917080747261;4.8120576328758515
8;14;138.5328770533961;4.81684610385831
9;14;298.90747567156245;3.1304406995641787
10;14;414.1926551202418;3.2060194930153467
11;14;43.14775075321689;1.363300100359694
0;15;334.22842783837024;0.07320229908789706
1;15;107.52547788808812;4.472422806606044
2;15;70.62332703142536;4.490307078479209
3;15;98.6326267607651;2.8911495639784413
4;15;537.2449150670783;2.856474918417197
5;15;73.87008950486516;3.0209689850096906
6;15;345.8965805619426;1.089909046599561
7;15;345.49124088877306;1.0783796789764972
8;15;222.1611027060218;1.087017209663688
9;15;18.921540406584892;4.653633157668967
10;15;61.28258770283412;2.750985609892106
11;15;221.5127563698486;4.652160404683695
