99 = es una posición inicial; robot; coordenada x en mm; coordenada y en mm; ángulo respecto a la horizontal
99;14;2962.0;464.0

Desplazamientos: #imagen; robot; desplazamiento; ángulo
1;12;764.4646819834124;3.0334634154741726
2;12;357.15892820983765;2.9798962064192365
3;12;60.20797289396148;2.297438667476622
4;12;46.09772228646443;2.4329663814621227
5;12;346.022036870486;2.2692348636244195
6;12;32.5;4.71238898038469
7;12;55.509008277936296;4.0869039401454605
8;12;429.5710069359896;4.214900129302681
9;12;770.3773426055573;4.237130862647065
10;12;271.8685344058779;4.285761487257814
11;12;247.7145534683015;2.3133635575236173
12;12;46.09772228646443;2.4329663814621227
13;12;48.28301978956992;4.341497691572028
0;14;70.40063920164361;3.2483283262389286
1;14;715.069926650534;3.260743878976559
2;14;660.009469629035;3.228823198952855
3;14;2.5;0
4;14;15.811388300841898;0
5;14;53.67727638395972;0.4844779290370232
6;14;738.0082994113277;0.5212469514919582
7;14;678.8317169961933;0.5808525721760524
8;14;29.154759474226502;2.1112158270654806
9;14;574.9836954210093;5.063017336959087
10;14;94.10765112359356;1.867342135864597
11;14;389.8156615632573;3.481596758496531
12;14;763.7162431165125;3.4716245921641096
13;14;30.516389039334257;3.7523186179790016
2;15;529.7405025104273;2.804917834203066
3;15;116.29703349613008;0.4444192099010989
4;15;652.5191568069095;0.9349579032711515
5;15;86.20469824783333;4.19683997292571
6;15;228.0350850198276;5.373432149235376
7;15;601.0407640085655;5.344243361242582
8;15;108.19542504191202;2.2744101095743487
9;15;549.1641375763716;0.9764806758034611
10;15;104.19332992087354;4.18431453195833
11;15;572.4071977185472;2.83089137327252
12;15;658.3027419052726;2.8606847584543553
13;15;179.6002505566181;6.0010615750368705
